Mazzo,Costo_Elisir,Win_Rate,Partite,Categoria
Giant_Sparky_Rage,4.2,53.9,3100,Beatdown
Golem_Edrag,4.6,54.8,1800,Beatdown
Skeleton_King_Golem,4.4,52.2,2500,Beatdown
Recruits_Hogs_Fireball,4.3,53.1,3800,Beatdown
Egolem_Phoenix,4.2,50.7,4200,Beatdown
Giant_Witch,3.9,48.4,5600,Beatdown
Lava_Balloon_Guards,4.1,55.1,2000,Beatdown
Mega_Knight_Sparky,4.5,51.0,2900,Beatdown
X-Bow_Pump,3.5,46.5,1200,Midrange
Miner_Rocket_Cycle,2.9,50.1,6700,Cycle
Hog_Mortar,3.0,51.2,5300,Cycle
Lava_Miner_SkeletonDrag,4.0,53.5,2100,Beatdown
Giant_Skeleton_Clone,4.2,49.1,1800,Beatdown
E-Giant_Lightning,4.4,51.3,3400,Beatdown
Log_Bait_Prince,3.3,52.0,4100,Cycle
Splash_Yard,3.4,51.8,7200,Midrange
Pekka_Loon,4.3,50.6,1900,Beatdown
Golem_Cannon_Cart,4.5,53.3,1600,Beatdown
Drill_Marcher,2.8,52.7,4800,Cycle
Hog_MiniPekka,2.9,49.4,9500,Cycle
Royal_Giant_Lightning,3.8,51.5,6200,Beatdown
Mega_Knight_WallBreakers,3.6,50.9,8100,Midrange
Miner_Loon_Cycle,3.0,51.6,5900,Cycle
LumberLoon_Freeze,3.8,52.2,7500,Beatdown
Giant_MinionHorde,4.1,48.2,1400,Beatdown
Royal_Recruits_Ceiling,4.3,52.8,2200,Beatdown
Elixir_Golem_Battle_Healer,3.9,51.1,4000,Beatdown
Goblin_Drill_Bandit,2.7,53.0,3300,Cycle
Mortar_Hog_Bait,3.1,50.3,5600,Cycle
Prince_Rascals_Bait,3.4,51.9,2800,Cycle
Hog_Musketeer_2.8,2.8,49.9,11200,Cycle
Lava_Flying_Machine,4.2,53.7,2500,Beatdown
Pekka_Bridge_Spam_Classic,3.8,50.5,12000,Midrange
Royal_Hogs_Zappies,3.4,51.8,14500,Midrange
Queen_Hogs_2.8,3.5,52.4,9800,Midrange
Mega_Knight_Miner_ZapBait,3.5,49.1,13000,Midrange
Giant_Double_Prince_Classic,3.8,51.2,7500,Midrange
Ram_Rider_Lightning_Mid,3.6,50.8,5400,Midrange
Mortar_Miner_Control,3.4,52.7,6100,Midrange
Golden_Knight_Drill,3.4,53.2,4200,Midrange
Pekka_Bridge_Spam_Var,3.6,50.5,8000,Midrange
Giant_Double_Prince_Classic,3.8,51.2,7500,Midrange
Queen_Piglets_Mid,3.5,52.1,6000,Midrange
Royal_Hogs_Zappies,3.4,51.8,9000,Midrange
MegaKnight_Miner_Control,3.5,49.8,11000,Midrange
Golem_Prince,4.6,52.4,1900,Beatdown
Giant_Prince_Electro,3.8,51.0,4600,Beatdown
Pekka_Zappies,4.0,50.1,5800,Beatdown
Skeleton_Barrel_Bait,3.0,48.8,6100,Cycle
Miner_Poison_Hunter,2.9,51.4,7000,Cycle
Royal_Hogs_Hunter,3.1,52.1,5200,Cycle
Hog_2.6_V2,2.6,48.5,14000,Cycle
Log_Bait_Tesla,3.0,49.9,11000,Cycle
Miner_WB_Knight,2.8,52.1,8500,Cycle
X-Bow_2.9_Classic,2.9,47.5,6800,Cycle
Mortar_Rocket_Cycle,3.1,51.5,5900,Cycle
Drill_Wall_Breakers,2.8,52.8,4700,Cycle
Hog_EQ_Firecracker,3.1,50.1,9200,Cycle
Royal_Delivery_Spam,2.7,48.2,3900,Cycle
Miner_Poison_Valchiria,3.0,51.8,10500,Cycle
Phoenix_Electro_Cycle,3.2,52.1,8100,Cycle
Wall_Breakers_Skeletons,2.5,50.9,4100,Cycle
Balloon_Miner_Control,3.0,51.9,5800,Cycle
Hog_Exe_Nado,3.3,49.2,12500,Midrange
Mighty_Miner_WB,2.9,53.1,4600,Cycle
Drill_Poison_V2,2.7,53.8,2500,Cycle
Mortar_Bait_Minions,3.2,50.8,5100,Cycle
Ram_Rider_Bolo,3.2,48.5,3200,Cycle
Hog_Valk_Musk,3.1,49.1,10200,Cycle
Princess_Rocket_Inferno,3.1,47.2,2800,Cycle
Miner_Poison_BombTower,2.9,52.1,7200,Cycle
Skeleton_King_Drill,3.2,53.1,3900,Cycle
Royal_Hogs_Fireball,3.3,52.4,5700,Midrange
Barrel_DartGoblin,2.8,48.1,8800,Cycle
Hog_IceG_Cycle,2.7,49.7,4800,Cycle
Recruits_Miner_Bait,3.3,52.2,4100,Midrange
Golem_NightWitch_Pump,4.5,53.5,3900,Beatdown
LavaLoon_Inferno,4.2,54.8,3400,Beatdown
E_Giant_Cycle,3.5,49.1,3000,Midrange
Giant_Prince_Zap,3.8,50.8,5100,Midrange
Golem_Lightning_Classic,4.6,55.1,1900,Beatdown
RG_Ghost_Fisherman,4.1,51.2,6500,Beatdown
Pekka_Ram_Rider,4.0,50.1,9800,Beatdown
E_Giant_Tornado,4.4,50.5,2600,Beatdown
Three_Musk_Healer,4.4,54.2,2900,Beatdown
Giant_GY_Freeze,4.1,52.5,4200,Beatdown
Goblin_Giant_Rage,4.2,54.8,3100,Beatdown
Lava_Miner_Dragon,4.1,53.5,2700,Beatdown
Egolem_BattleHealer,4.0,52.1,4500,Beatdown
Golem_SkelKing,4.4,50.8,1400,Beatdown
MK_Ram_Rider,4.2,50.2,8500,Beatdown
Pekka_Executioner,4.3,51.8,6200,Beatdown
Lava_Clone_V2,3.9,52.9,2100,Beatdown
Giant_Sparky_Heal,4.3,54.1,2800,Beatdown
Golem_BabyDragon,4.4,55.2,1600,Beatdown
SkelKing_Hogs,3.5,52.5,2300,Midrange
Recruits_Royal_Hogs,4.4,53.5,3500,Beatdown
Egolem_InfDrag,4.1,50.9,3900,Beatdown
Giant_Witch_Rage,4.0,48.8,5200,Beatdown
Lava_Balloon_Miner,4.2,55.4,1800,Beatdown
MK_Sparky_V2,4.6,51.4,2600,Beatdown
Xbow_Knight_Tesla,3.0,46.9,1100,Cycle
Miner_Rocket_Classic,3.0,50.5,6300,Cycle
Hog_Mortar_Bait,3.2,51.5,5100,Cycle
Lava_SkeletonDrag,4.1,53.9,1900,Beatdown
Giant_Skel_Clone_V2,4.3,49.5,1600,Beatdown
E_Giant_Lightning_V2,4.5,51.7,3100,Beatdown
Log_Bait_Knight,3.3,52.3,3900,Midrange
Splash_Yard_V2,3.5,52.1,6800,Midrange
Pekka_Balloon_Mid,4.2,50.9,1700,Beatdown
Golem_DarkPrince,4.4,53.6,1500,Beatdown
Drill_Marcher_V2,2.9,52.9,4500,Cycle
Hog_MiniPekka_V2,3.0,49.8,9100,Cycle
RG_Lightning_V2,3.9,51.8,5900,Beatdown
MK_WB_Miner,3.5,51.2,7800,Midrange
Miner_Loon_V2,3.1,51.9,5600,Cycle
LumberLoon_Classic,3.9,52.5,7200,Beatdown
Giant_Graveyard_Classic,3.8,48.5,1300,Midrange
Recruits_Hogs_Zappies,4.2,53.1,2100,Beatdown
Egolem_Healer_V2,3.8,51.4,3800,Midrange
Drill_Ghost_Mid,3.3,53.3,3100,Midrange
Mortar_Hog_Control,3.2,50.7,5300,Cycle
Prince_Bait_Rascals,3.5,52.2,2600,Midrange
Hog_Musketeer_V2,2.9,50.2,10800,Cycle
Lava_FlyMachine,4.3,53.9,2300,Beatdown
Golem_NightWitch_V2,4.5,52.7,1800,Beatdown
Giant_Electro_Mid,3.9,51.3,4400,Beatdown
Pekka_Zappies_V2,4.1,50.4,5500,Beatdown
Skel_Barrel_Classic,2.9,49.1,5800,Cycle
Miner_Poison_Classic,3.0,51.7,6700,Cycle
Royal_Hogs_Hunter_V2,3.2,52.4,4900,Cycle
Three_M_Elite_Barbs,4.7,47.9,450,Beatdown
Mirror_Bait_V2,2.6,47.2,2100,Cycle
Pekka_Ghost_Spam,3.7,50.8,11500,Midrange
Royal_Hogs_Ghost,3.5,51.5,13800,Midrange
Queen_Piglets_Fireball,3.6,52.1,9500,Midrange
MK_Miner_Control_V2,3.4,49.5,12500,Midrange
Giant_Prince_Classic,3.9,51.5,7200,Beatdown
Ram_Rider_Lightning_V2,3.5,51.1,5100,Midrange
Mortar_Miner_Knight,3.3,52.9,5800,Midrange
Golden_Knight_Drill_V2,3.5,53.5,3900,Midrange
Pekka_Ram_Poison,3.7,50.2,7800,Midrange
Giant_Prince_Mid,3.7,51.8,7200,Midrange
Queen_Piglets_Classic,3.4,52.5,5800,Midrange
Royal_Hogs_Bait,3.3,52.1,8700,Midrange
MK_Miner_Control_Classic,3.6,50.1,10500,Midrange
Golem_NightW_Minions,4.4,52.6,1800,Beatdown
Giant_Electro_Prince,3.9,51.2,4300,Beatdown
Pekka_Zappies_Classic,4.1,50.2,5600,Beatdown
Skeleton_Bait_Mid,3.4,49.1,5800,Midrange
Miner_Poison_IceW,3.1,51.6,6800,Cycle
Royal_Hogs_Mid_V2,3.3,52.2,5100,Midrange
Bridge_Spam_Minions,3.5,50.9,4200,Midrange
Electro_Giant_Ghost,4.2,51.1,3300,Beatdown
Lava_Loon_Miner_V2,4.1,54.5,2200,Beatdown
Royal_Hogs_Recruits_Mid,3.8,52.8,4500,Midrange
Golem_Tornado_Mid,4.3,53.2,1600,Beatdown
Giant_Double_Prince_V2,3.8,51.5,5400,Midrange
Pekka_Ram_Lightning_V2,4.0,51.8,6500,Beatdown
Miner_Wall_Breakers_Classic,2.9,51.5,7800,Cycle
Xbow_Tesla_V2,3.1,47.8,2400,Cycle
Hog_Earthquake_Classic,3.0,50.4,8500,Cycle
Balloon_Miner_Mid,3.4,52.5,5200,Midrange
Lava_Classic_Mid,4.0,53.8,1900,Beatdown
Royal_Giant_Ghost,3.9,51.2,6200,Midrange
MK_Wall_Breakers_V2,3.4,51.5,7500,Midrange
Drill_Poison_Mid,3.2,53.1,4100,Cycle
Mortar_Miner_Poison_V2,3.3,52.5,5400,Midrange
Pekka_Bridge_Spam_Classic_V2,3.8,50.7,11200,Midrange
Royal_Hogs_Zappies_Classic,3.5,51.9,13900,Midrange
Queen_Hogs_Classic,3.6,52.7,9200,Midrange
MK_Miner_Bait_Classic,3.4,49.8,12500,Midrange
Ram_Lightning_Classic,3.6,51.3,4900,Midrange
Golden_Knight_Drill_Classic,3.4,53.8,3800,Midrange
Pekka_Ram_Poison_Classic,3.8,50.4,7600,Midrange
Giant_Double_Prince_Classic_V2,3.9,51.9,7100,Beatdown
Queen_Piglets_Classic_V2,3.5,52.3,5600,Midrange
Royal_Hogs_Bait_Classic,3.4,52.5,8400,Midrange
